#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-B4BAD4B59BC5B80-3E7CFCD3F93E21D0
#datatype	hitsFull Results
#status	0
#Start time	2019-09-03T04:21:23	Run time	0:00:04:23
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#8 - >AN9217.2	non-specific	223381	758	1178	1.8097e-45	170.904	COG0304	FabB	 - 	cl09938
Q#8 - >AN9217.2	non-specific	187658	2783	2960	1.68757e-43	164.38	cd08955	KR_2_FAS_SDR_x	N	cl25409
Q#8 - >AN9217.2	superfamily	355392	2783	2960	1.68757e-43	164.38	cl25409	SDR superfamily	N	 - 
Q#8 - >AN9217.2	non-specific	274452	772	1178	9.01659e-42	159.957	TIGR03150	fabF	 - 	cl37226
Q#8 - >AN9217.2	superfamily	274452	772	1178	9.01659e-42	159.957	cl37226	fabF superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	238424	799	1178	1.83308e-41	159.141	cd00828	elong_cond_enzymes	 - 	cl09938
Q#8 - >AN9217.2	non-specific	187582	2808	2961	2.59824e-40	154.849	cd05274	KR_FAS_SDR_x	N	cl25409
Q#8 - >AN9217.2	non-specific	223408	1311	1624	8.36981e-40	151.285	COG0331	FabD	 - 	cl08282
Q#8 - >AN9217.2	non-specific	236265	827	1177	1.93666e-39	153.35	PRK08439	PRK08439	 - 	cl09938
Q#8 - >AN9217.2	non-specific	99778	238	450	4.9851e-38	143.356	cd00322	FNR_like	 - 	cl06868
Q#8 - >AN9217.2	non-specific	238201	919	1178	4.06079e-37	141.813	cd00327	cond_enzymes	N	cl09938
Q#8 - >AN9217.2	non-specific	99813	257	434	6.56012e-36	137.397	cd06217	FNR_iron_sulfur_binding_3	 - 	cl06868
Q#8 - >AN9217.2	non-specific	235987	834	1178	1.1063e-35	142.235	PRK07314	PRK07314	 - 	cl09938
Q#8 - >AN9217.2	specific	223617	238	437	1.45702e-35	137.154	COG0543	Mcr1	 - 	cl33939
Q#8 - >AN9217.2	superfamily	223617	238	437	1.45702e-35	137.154	cl33939	Mcr1 superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	235781	758	1178	3.03222e-35	141.289	PRK06333	PRK06333	 - 	cl09938
Q#8 - >AN9217.2	non-specific	240245	773	1174	3.58796e-35	140.983	PTZ00050	PTZ00050	 - 	cl36502
Q#8 - >AN9217.2	superfamily	240245	773	1174	3.58796e-35	140.983	cl36502	PTZ00050 superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	181539	834	1178	1.49299e-32	133.205	PRK08722	PRK08722	 - 	cl09938
Q#8 - >AN9217.2	non-specific	215449	906	1178	2.17671e-32	132.994	PLN02836	PLN02836	N	cl09938
Q#8 - >AN9217.2	non-specific	187657	2813	2979	3.85848e-32	132.573	cd08954	KR_1_FAS_SDR_x	N	cl25409
Q#8 - >AN9217.2	non-specific	235817	908	1178	7.6936e-32	131.291	PRK06501	PRK06501	N	cl09938
Q#8 - >AN9217.2	non-specific	187659	2808	2966	2.69036e-31	130.079	cd08956	KR_3_FAS_SDR_x	N	cl25409
Q#8 - >AN9217.2	non-specific	187656	2800	2960	3.21612e-31	129.795	cd08953	KR_2_SDR_x	N	cl25409
Q#8 - >AN9217.2	non-specific	99810	257	438	6.91631e-31	123.422	cd06214	PA_degradation_oxidoreductase_like	 - 	cl06868
Q#8 - >AN9217.2	specific	333901	333	433	2.94927e-30	116.572	pfam00175	NAD_binding_1	 - 	cl23719
Q#8 - >AN9217.2	superfamily	355017	333	433	2.94927e-30	116.572	cl23719	NAD_binding_1 superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	272922	1315	1617	3.67658e-30	122.576	TIGR00128	fabD	 - 	cl08282
Q#8 - >AN9217.2	non-specific	173521	219	448	2.6414e-29	120.707	PTZ00319	PTZ00319	 - 	cl29232
Q#8 - >AN9217.2	superfamily	173521	219	448	2.6414e-29	120.707	cl29232	PTZ00319 superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	180839	918	1178	3.99589e-29	122.832	PRK07103	PRK07103	N	cl09938
Q#8 - >AN9217.2	specific	223677	2468	2745	3.31682e-28	118.219	COG0604	Qor	 - 	cl33972
Q#8 - >AN9217.2	superfamily	223677	2468	2745	3.31682e-28	118.219	cl33972	Qor superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	176203	2486	2753	6.3964e-27	114.133	cd08241	QOR1	 - 	cl16912
Q#8 - >AN9217.2	non-specific	187655	2808	2955	2.82854e-26	115.346	cd08952	KR_1_SDR_x	N	cl25409
Q#8 - >AN9217.2	non-specific	236129	815	1173	1.48483e-25	112.131	PRK07910	PRK07910	 - 	cl09938
Q#8 - >AN9217.2	specific	306642	8	79	1.97849e-25	101.541	pfam00173	Cyt-b5	 - 	cl02041
Q#8 - >AN9217.2	superfamily	321780	8	79	1.97849e-25	101.541	cl02041	Cyt-b5 superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	99812	257	441	4.11727e-25	106.54	cd06216	FNR_iron_sulfur_binding_2	 - 	cl06868
Q#8 - >AN9217.2	non-specific	309182	444	699	4.54941e-25	105.439	pfam03959	FSH1	 - 	cl21494
Q#8 - >AN9217.2	superfamily	354836	444	699	4.54941e-25	105.439	cl21494	Abhydrolase superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	181184	891	1178	1.18626e-24	109.375	PRK07967	PRK07967	N	cl09938
Q#8 - >AN9217.2	non-specific	176232	2464	2755	1.5087e-24	107.362	cd08271	MDR5	 - 	cl16912
Q#8 - >AN9217.2	non-specific	176191	2497	2758	6.08136e-24	104.95	cd05289	MDR_like_2	 - 	cl16912
Q#8 - >AN9217.2	non-specific	223949	257	449	1.97327e-23	102.361	COG1018	Fpr	 - 	cl34062
Q#8 - >AN9217.2	superfamily	223949	257	449	1.97327e-23	102.361	cl34062	Fpr superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	236398	907	1181	2.88083e-23	104.924	PRK09185	PRK09185	N	cl09938
Q#8 - >AN9217.2	non-specific	173154	906	1178	4.22395e-23	103.27	PRK14691	PRK14691	 - 	cl09938
Q#8 - >AN9217.2	non-specific	176228	2504	2745	4.93e-23	102.679	cd08267	MDR1	N	cl16912
Q#8 - >AN9217.2	non-specific	215421	898	1178	8.32984e-23	105.446	PLN02787	PLN02787	N	cl09938
Q#8 - >AN9217.2	non-specific	214837	1708	1884	1.00196e-22	97.2969	smart00826	PKS_DH	 - 	cl00509
Q#8 - >AN9217.2	superfamily	351126	1708	1884	1.00196e-22	97.2969	cl00509	hot_dog superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	235653	894	1178	1.39586e-21	99.7411	PRK05952	PRK05952	N	cl09938
Q#8 - >AN9217.2	non-specific	99811	230	440	3.36884e-21	94.9645	cd06215	FNR_iron_sulfur_binding_1	 - 	cl06868
Q#8 - >AN9217.2	non-specific	176178	2468	2727	2.48741e-20	93.5403	cd05188	MDR	 - 	cl16912
Q#8 - >AN9217.2	non-specific	99788	257	439	7.24022e-20	91.0489	cd06191	FNR_iron_sulfur_binding	 - 	cl06868
Q#8 - >AN9217.2	non-specific	132175	1313	1634	1.0192e-19	92.3755	TIGR03131	malonate_mdcH	 - 	cl08282
Q#8 - >AN9217.2	non-specific	99784	238	444	1.32522e-19	89.9596	cd06187	O2ase_reductase_like	 - 	cl06868
Q#8 - >AN9217.2	non-specific	99806	238	434	1.89739e-19	90.0945	cd06210	MMO_FAD_NAD_binding	 - 	cl06868
Q#8 - >AN9217.2	non-specific	99787	232	433	1.9557e-19	90.0046	cd06190	T4MO_e_transfer_like	 - 	cl06868
Q#8 - >AN9217.2	non-specific	334332	230	321	2.14705e-19	85.3263	pfam00970	FAD_binding_6	 - 	cl06868
Q#8 - >AN9217.2	non-specific	176233	2504	2764	3.46196e-19	91.4665	cd08272	MDR6	N	cl16912
Q#8 - >AN9217.2	non-specific	99786	238	438	1.29777e-18	87.2191	cd06189	flavin_oxioreductase	 - 	cl06868
Q#8 - >AN9217.2	non-specific	227599	3	79	2.3079e-18	84.4901	COG5274	CYB5	NC	cl34968
Q#8 - >AN9217.2	superfamily	227599	3	79	2.3079e-18	84.4901	cl34968	CYB5 superfamily	NC	 - 
Q#8 - >AN9217.2	non-specific	140300	272	434	2.63461e-18	88.823	PTZ00274	PTZ00274	N	cl29231
Q#8 - >AN9217.2	superfamily	140300	272	434	2.63461e-18	88.823	cl29231	PTZ00274 superfamily	N	 - 
Q#8 - >AN9217.2	non-specific	99807	225	431	1.66426e-17	84.2982	cd06211	phenol_2-monooxygenase_like	 - 	cl06868
Q#8 - >AN9217.2	non-specific	176213	2502	2753	1.83142e-17	85.9421	cd08251	polyketide_synthase	 - 	cl16912
Q#8 - >AN9217.2	non-specific	176180	2496	2676	1.9739e-17	85.9561	cd05276	p53_inducible_oxidoreductase	C	cl16912
Q#8 - >AN9217.2	non-specific	176229	2497	2751	2.35561e-17	86.1137	cd08268	MDR2	 - 	cl16912
Q#8 - >AN9217.2	non-specific	176215	2499	2756	2.43142e-17	85.7133	cd08253	zeta_crystallin	 - 	cl16912
Q#8 - >AN9217.2	non-specific	131215	257	449	4.18765e-17	85.6449	TIGR02160	PA_CoA_Oxy5	C	cl31174
Q#8 - >AN9217.2	superfamily	131215	257	449	4.18765e-17	85.6449	cl31174	PA_CoA_Oxy5 superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	99791	232	433	7.20551e-17	81.9315	cd06194	FNR_N-term_Iron_sulfur_binding	 - 	cl06868
Q#8 - >AN9217.2	non-specific	99809	231	431	9.60151e-17	81.9738	cd06213	oxygenase_e_transfer_subunit	 - 	cl06868
Q#8 - >AN9217.2	non-specific	99793	230	442	1.024e-16	81.5179	cd06196	FNR_like_1	 - 	cl06868
Q#8 - >AN9217.2	non-specific	99817	277	431	1.18287e-16	82.27	cd06221	sulfite_reductase_like	 - 	cl06868
Q#8 - >AN9217.2	non-specific	238428	786	1178	1.39957e-16	84.7194	cd00832	CLF	 - 	cl09938
Q#8 - >AN9217.2	non-specific	99805	229	451	3.38642e-16	80.3303	cd06209	BenDO_FAD_NAD	 - 	cl06868
Q#8 - >AN9217.2	non-specific	99792	231	437	4.01428e-16	80.3014	cd06195	FNR1	 - 	cl06868
Q#8 - >AN9217.2	non-specific	181657	872	1122	4.76458e-16	83.1134	PRK09116	PRK09116	N	cl09938
Q#8 - >AN9217.2	non-specific	176234	2503	2744	7.73248e-16	81.5409	cd08273	MDR8	 - 	cl16912
Q#8 - >AN9217.2	non-specific	176227	2498	2745	1.57512e-15	80.7637	cd08266	Zn_ADH_like1	 - 	cl16912
Q#8 - >AN9217.2	non-specific	140327	247	444	9.20451e-15	80.979	PTZ00306	PTZ00306	N	cl31424
Q#8 - >AN9217.2	superfamily	140327	247	444	9.20451e-15	80.979	cl31424	PTZ00306 superfamily	N	 - 
Q#8 - >AN9217.2	non-specific	215401	1284	1624	1.26586e-14	77.8807	PLN02752	PLN02752	 - 	cl08282
Q#8 - >AN9217.2	non-specific	99814	233	444	2.921e-14	74.8895	cd06218	DHOD_e_trans	 - 	cl06868
Q#8 - >AN9217.2	non-specific	176217	2502	2745	3.43919e-14	75.3847	cd08255	2-desacetyl-2-hydroxyethyl_bacteriochlorophyllide_	 - 	cl16912
Q#8 - >AN9217.2	non-specific	99795	311	433	4.43002e-14	73.8304	cd06198	FNR_like_3	N	cl06868
Q#8 - >AN9217.2	non-specific	99808	257	432	1.10514e-13	73.1335	cd06212	monooxygenase_like	 - 	cl06868
Q#8 - >AN9217.2	non-specific	176645	2502	2745	2.33795e-13	73.8512	cd05282	ETR_like	 - 	cl16912
Q#8 - >AN9217.2	non-specific	99785	271	450	2.39993e-13	73.1074	cd06188	NADH_quinone_reductase	N	cl06868
Q#8 - >AN9217.2	non-specific	339655	1140	1285	3.89164e-13	67.9538	pfam16197	KAsynt_C_assoc	 - 	cl24694
Q#8 - >AN9217.2	superfamily	339655	1140	1285	3.89164e-13	67.9538	cl24694	KAsynt_C_assoc superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	187594	2819	2935	5.21518e-13	71.0396	cd05333	BKR_SDR_c	C	cl25409
Q#8 - >AN9217.2	non-specific	234601	230	432	8.01897e-13	71.0572	PRK00054	PRK00054	C	cl35052
Q#8 - >AN9217.2	superfamily	234601	230	432	8.01897e-13	71.0572	cl35052	PRK00054 superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	176237	2501	2753	8.61085e-13	72.1835	cd08276	MDR7	N	cl16912
Q#8 - >AN9217.2	non-specific	274313	2498	2706	1.47853e-12	71.6931	TIGR02817	adh_fam_1	C	cl37174
Q#8 - >AN9217.2	superfamily	274313	2498	2706	1.47853e-12	71.6931	cl37174	adh_fam_1 superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	176211	2498	2733	1.61954e-12	71.4606	cd08249	enoyl_reductase_like	 - 	cl16912
Q#8 - >AN9217.2	non-specific	235546	2801	2935	1.68291e-12	69.8037	PRK05653	fabG	C	cl21454
Q#8 - >AN9217.2	non-specific	274316	2493	2611	2.36269e-12	70.7522	TIGR02824	quinone_pig3	C	cl37177
Q#8 - >AN9217.2	superfamily	274316	2493	2611	2.36269e-12	70.7522	cl37177	quinone_pig3 superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	176214	2498	2704	2.84448e-12	70.6323	cd08252	AL_MDR	C	cl16912
Q#8 - >AN9217.2	non-specific	273824	2801	2935	4.46827e-12	68.3892	TIGR01830	3oxo_ACP_reduc	C	cl36987
Q#8 - >AN9217.2	superfamily	273824	2801	2935	4.46827e-12	68.3892	cl36987	3oxo_ACP_reduc superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	176236	2485	2755	9.00832e-12	69.1516	cd08275	MDR3	 - 	cl16912
Q#8 - >AN9217.2	non-specific	235500	2816	2935	1.18835e-10	64.4446	PRK05557	fabG	C	cl35333
Q#8 - >AN9217.2	superfamily	235500	2816	2935	1.18835e-10	64.4446	cl35333	fabG superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	176250	2497	2607	1.37093e-10	65.7037	cd08290	ETR	NC	cl16912
Q#8 - >AN9217.2	non-specific	99783	275	435	1.95149e-10	63.0926	cd06186	NOX_Duox_like_FAD_NADP	N	cl06868
Q#8 - >AN9217.2	non-specific	176189	2497	2727	3.22162e-10	63.9984	cd05286	QOR2	 - 	cl16912
Q#8 - >AN9217.2	non-specific	176210	2498	2610	7.51078e-10	63.3965	cd08248	RTN4I1	NC	cl16912
Q#8 - >AN9217.2	non-specific	99781	257	449	1.50532e-09	61.0339	cd06184	flavohem_like_fad_nad_binding	 - 	cl06868
Q#8 - >AN9217.2	non-specific	236247	297	449	1.57745e-09	61.7461	PRK08345	PRK08345	N	cl35687
Q#8 - >AN9217.2	superfamily	236247	297	449	1.57745e-09	61.7461	cl35687	PRK08345 superfamily	N	 - 
Q#8 - >AN9217.2	non-specific	130996	295	450	1.6084e-09	62.891	TIGR01941	nqrF	N	cl31149
Q#8 - >AN9217.2	superfamily	130996	295	450	1.6084e-09	62.891	cl31149	nqrF superfamily	N	 - 
Q#8 - >AN9217.2	non-specific	176219	2468	2725	1.63909e-09	61.9477	cd08258	Zn_ADH4	 - 	cl16912
Q#8 - >AN9217.2	non-specific	183775	2809	2935	1.77803e-09	61.0857	PRK12826	PRK12826	C	cl32840
Q#8 - >AN9217.2	superfamily	183775	2809	2935	1.77803e-09	61.0857	cl32840	PRK12826 superfamily	C	 - 
Q#8 - >AN9217.2	specific	214834	3065	3141	5.87854e-09	54.9489	smart00823	PKS_PP	 - 	cl09936
Q#8 - >AN9217.2	superfamily	324546	3065	3141	5.87854e-09	54.9489	cl09936	PP-binding superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	223992	2463	2745	8.57974e-09	59.9087	COG1064	AdhP	 - 	cl34086
Q#8 - >AN9217.2	superfamily	223992	2463	2745	8.57974e-09	59.9087	cl34086	AdhP superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	181300	287	430	1.10588e-08	58.799	PRK08221	PRK08221	NC	cl32278
Q#8 - >AN9217.2	superfamily	181300	287	430	1.10588e-08	58.799	cl32278	PRK08221 superfamily	NC	 - 
Q#8 - >AN9217.2	non-specific	178739	9	80	1.28887e-08	60.4745	PLN03198	PLN03198	NC	cl31981
Q#8 - >AN9217.2	superfamily	178739	9	80	1.28887e-08	60.4745	cl31981	PLN03198 superfamily	NC	 - 
Q#8 - >AN9217.2	non-specific	225426	295	450	1.41975e-08	59.8218	COG2871	NqrF	N	cl34505
Q#8 - >AN9217.2	superfamily	225426	295	450	1.41975e-08	59.8218	cl34505	NqrF superfamily	N	 - 
Q#8 - >AN9217.2	non-specific	212491	2801	2962	1.85045e-08	57.6788	cd05233	SDR_c	C	cl25409
Q#8 - >AN9217.2	specific	223959	2801	2962	1.88168e-08	57.9053	COG1028	FabG	C	cl34069
Q#8 - >AN9217.2	superfamily	223959	2801	2962	1.88168e-08	57.9053	cl34069	FabG superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	237218	2801	2935	2.44658e-08	57.571	PRK12825	fabG	C	cl36191
Q#8 - >AN9217.2	superfamily	237218	2801	2935	2.44658e-08	57.571	cl36191	fabG superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	273825	2818	2935	3.72696e-08	56.839	TIGR01831	fabG_rel	C	cl36988
Q#8 - >AN9217.2	superfamily	273825	2818	2935	3.72696e-08	56.839	cl36988	fabG_rel superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	181058	238	436	3.99185e-08	57.9584	PRK07609	PRK07609	N	cl32231
Q#8 - >AN9217.2	superfamily	181058	238	436	3.99185e-08	57.9584	cl32231	PRK07609 superfamily	N	 - 
Q#8 - >AN9217.2	non-specific	176235	2536	2676	4.97268e-08	57.6919	cd08274	MDR9	NC	cl16912
Q#8 - >AN9217.2	non-specific	178740	4	91	1.15595e-07	56.9697	PLN03199	PLN03199	C	cl31982
Q#8 - >AN9217.2	superfamily	178740	4	91	1.15595e-07	56.9697	cl31982	PLN03199 superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	176231	2471	2729	1.23366e-07	56.2262	cd08270	MDR4	 - 	cl16912
Q#8 - >AN9217.2	non-specific	99789	276	455	1.62943e-07	55.0253	cd06192	DHOD_e_trans_like	 - 	cl06868
Q#8 - >AN9217.2	non-specific	99815	316	374	2.11844e-07	54.5045	cd06219	DHOD_e_trans_like1	NC	cl06868
Q#8 - >AN9217.2	non-specific	131957	278	430	3.25593e-07	54.4123	TIGR02911	sulfite_red_B	C	cl31266
Q#8 - >AN9217.2	superfamily	131957	278	430	3.25593e-07	54.4123	cl31266	sulfite_red_B superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	176216	2468	2745	5.63852e-07	54.1749	cd08254	hydroxyacyl_CoA_DH	 - 	cl16912
Q#8 - >AN9217.2	non-specific	99816	291	432	5.86294e-07	53.0204	cd06220	DHOD_e_trans_like2	NC	cl06868
Q#8 - >AN9217.2	non-specific	274311	2822	2937	6.25808e-07	55.3969	TIGR02813	omega_3_PfaA	N	cl37173
Q#8 - >AN9217.2	superfamily	274311	2822	2937	6.25808e-07	55.3969	cl37173	omega_3_PfaA superfamily	N	 - 
Q#8 - >AN9217.2	non-specific	173547	2498	2654	1.14836e-06	53.1105	PTZ00354	PTZ00354	C	cl31761
Q#8 - >AN9217.2	superfamily	173547	2498	2654	1.14836e-06	53.1105	cl31761	PTZ00354 superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	99804	296	428	1.26241e-06	52.7086	cd06208	CYPOR_like_FNR	N	cl06868
Q#8 - >AN9217.2	non-specific	176220	2455	2669	1.28256e-06	53.0893	cd08259	Zn_ADH5	 - 	cl16912
Q#8 - >AN9217.2	non-specific	176206	2536	2729	1.61696e-06	52.7558	cd08244	MDR_enoyl_red	N	cl16912
Q#8 - >AN9217.2	non-specific	333842	2801	2935	2.30859e-06	50.683	pfam00106	adh_short	C	cl37959
Q#8 - >AN9217.2	superfamily	333842	2801	2935	2.30859e-06	50.683	cl37959	adh_short superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	176225	2536	2611	4.1625e-06	51.5832	cd08264	Zn_ADH_like2	NC	cl16912
Q#8 - >AN9217.2	non-specific	183350	257	433	5.01969e-06	51.2829	PRK11872	antC	N	cl32735
Q#8 - >AN9217.2	superfamily	183350	257	433	5.01969e-06	51.2829	cl32735	antC superfamily	N	 - 
Q#8 - >AN9217.2	non-specific	171820	2828	2935	5.613e-06	50.2989	PRK12936	PRK12936	C	cl31630
Q#8 - >AN9217.2	superfamily	171820	2828	2935	5.613e-06	50.2989	cl31630	PRK12936 superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	176190	2501	2656	6.09563e-06	50.9433	cd05288	PGDH	C	cl16912
Q#8 - >AN9217.2	non-specific	273823	2810	2935	6.14586e-06	50.125	TIGR01829	AcAcCoA_reduct	C	cl36986
Q#8 - >AN9217.2	superfamily	273823	2810	2935	6.14586e-06	50.125	cl36986	AcAcCoA_reduct superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	215585	282	432	7.72535e-06	50.7704	PLN03115	PLN03115	N	cl33637
Q#8 - >AN9217.2	superfamily	215585	282	432	7.72535e-06	50.7704	cl33637	PLN03115 superfamily	N	 - 
Q#8 - >AN9217.2	non-specific	176188	2468	2676	9.30883e-06	50.5697	cd05285	sorbitol_DH	C	cl16912
Q#8 - >AN9217.2	non-specific	235747	316	432	9.7997e-06	49.8007	PRK06222	PRK06222	NC	cl35450
Q#8 - >AN9217.2	superfamily	235747	316	432	9.7997e-06	49.8007	cl35450	PRK06222 superfamily	NC	 - 
Q#8 - >AN9217.2	non-specific	226582	305	437	1.24849e-05	50.5627	COG4097	COG4097	N	cl34712
Q#8 - >AN9217.2	superfamily	226582	305	437	1.24849e-05	50.5627	cl34712	COG4097 superfamily	N	 - 
Q#8 - >AN9217.2	non-specific	223377	2801	2985	1.45606e-05	49.1681	COG0300	DltE	C	cl25409
Q#8 - >AN9217.2	non-specific	176195	2455	2606	1.77721e-05	49.461	cd08233	butanediol_DH_like	C	cl16912
Q#8 - >AN9217.2	non-specific	223477	449	583	1.79513e-05	48.0697	COG0400	YpfH	C	cl21494
Q#8 - >AN9217.2	non-specific	225041	2493	2676	1.81023e-05	49.6013	COG2130	CurA	C	cl34409
Q#8 - >AN9217.2	superfamily	225041	2493	2676	1.81023e-05	49.6013	cl34409	CurA superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	187610	2801	2935	2.26088e-05	48.4815	cd05352	MDH-like_SDR_c	C	cl25409
Q#8 - >AN9217.2	non-specific	275325	1739	2009	2.57247e-05	49.1567	TIGR04532	PT_fungal_PKS	 - 	cl00509
Q#8 - >AN9217.2	non-specific	236099	2814	2957	2.6196e-05	48.5158	PRK07791	PRK07791	C	cl30670
Q#8 - >AN9217.2	superfamily	236099	2814	2957	2.6196e-05	48.5158	cl30670	PRK07791 superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	181297	2801	2935	2.85642e-05	48.418	PRK08217	fabG	C	cl32276
Q#8 - >AN9217.2	superfamily	181297	2801	2935	2.85642e-05	48.418	cl32276	fabG superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	182701	2437	2618	3.16475e-05	48.5759	PRK10754	PRK10754	C	cl16912
Q#8 - >AN9217.2	non-specific	187611	2819	2935	5.485e-05	47.3168	cd05353	hydroxyacyl-CoA-like_DH_SDR_c-like	C	cl25409
Q#8 - >AN9217.2	non-specific	176257	2539	2676	5.80518e-05	47.914	cd08297	CAD3	NC	cl16912
Q#8 - >AN9217.2	non-specific	187585	2801	2863	6.27636e-05	46.8467	cd05324	carb_red_PTCR-like_SDR_c	C	cl25409
Q#8 - >AN9217.2	non-specific	99782	305	433	6.73618e-05	46.707	cd06185	PDR_like	N	cl06868
Q#8 - >AN9217.2	non-specific	99803	263	439	8.04633e-05	47.6531	cd06207	CyPoR_like	N	cl06868
Q#8 - >AN9217.2	non-specific	183773	2827	2935	8.54512e-05	46.6825	PRK12824	PRK12824	C	cl32839
Q#8 - >AN9217.2	superfamily	183773	2827	2935	8.54512e-05	46.6825	cl32839	PRK12824 superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	187535	2870	2988	8.75571e-05	45.9698	cd02266	SDR	 - 	cl25409
Q#8 - >AN9217.2	non-specific	338819	2801	2935	9.17519e-05	46.6399	pfam13561	adh_short_C2	C	cl21454
Q#8 - >AN9217.2	non-specific	176208	2499	2611	0.000106699	47.4113	cd08246	crotonyl_coA_red	NC	cl16912
Q#8 - >AN9217.2	non-specific	176198	2498	2744	0.000109524	47.2217	cd08236	sugar_DH	 - 	cl16912
Q#8 - >AN9217.2	non-specific	176230	2491	2598	0.000110442	46.9661	cd08269	Zn_ADH9	C	cl16912
Q#8 - >AN9217.2	non-specific	187598	2807	2935	0.000116982	46.0813	cd05339	17beta-HSDXI-like_SDR_c	C	cl25409
Q#8 - >AN9217.2	non-specific	176224	2536	2673	0.000203096	46.2093	cd08263	Zn_ADH10	NC	cl16912
Q#8 - >AN9217.2	non-specific	236207	2800	2935	0.000215014	46.3681	PRK08261	fabG	NC	cl35666
Q#8 - >AN9217.2	superfamily	236207	2800	2935	0.000215014	46.3681	cl35666	fabG superfamily	NC	 - 
Q#8 - >AN9217.2	non-specific	235481	295	450	0.000472285	45.2427	PRK05464	PRK05464	N	cl35327
Q#8 - >AN9217.2	superfamily	235481	295	450	0.000472285	45.2427	cl35327	PRK05464 superfamily	N	 - 
Q#8 - >AN9217.2	non-specific	236142	238	436	0.000576645	44.0748	PRK08051	fre	 - 	cl29234
Q#8 - >AN9217.2	superfamily	236142	238	436	0.000576645	44.0748	cl29234	fre superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	339596	1315	1515	0.000758966	43.6903	pfam16073	SAT	 - 	cl08282
Q#8 - >AN9217.2	non-specific	212493	2801	2962	0.00100419	43.1205	cd08932	HetN_like_SDR_c	C	cl25409
Q#8 - >AN9217.2	non-specific	171822	2820	2964	0.00104141	43.4625	PRK12938	PRK12938	C	cl21454
Q#8 - >AN9217.2	non-specific	238425	897	1001	0.0011179	44.1764	cd00829	SCP-x_thiolase	C	cl09938
Q#8 - >AN9217.2	non-specific	187616	2809	2902	0.00132831	43.1409	cd05358	GlcDH_SDR_c	C	cl25409
Q#8 - >AN9217.2	non-specific	181305	2801	2931	0.0015244	42.8652	PRK08226	PRK08226	C	cl32280
Q#8 - >AN9217.2	superfamily	181305	2801	2931	0.0015244	42.8652	cl32280	PRK08226 superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	235506	2801	2929	0.00152765	42.9068	PRK05565	fabG	C	cl35338
Q#8 - >AN9217.2	superfamily	235506	2801	2929	0.00152765	42.9068	cl35338	fabG superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	176212	2468	2611	0.00178019	43.0145	cd08250	Mgc45594_like	C	cl16912
Q#8 - >AN9217.2	non-specific	338842	2625	2745	0.00205616	40.7775	pfam13602	ADH_zinc_N_2	 - 	cl16912
Q#8 - >AN9217.2	non-specific	176249	2462	2618	0.00264431	42.6996	cd08289	MDR_yhfp_like	C	cl16912
Q#8 - >AN9217.2	non-specific	235713	2802	2862	0.00360568	42.3999	PRK06139	PRK06139	C	cl35433
Q#8 - >AN9217.2	superfamily	235713	2802	2862	0.00360568	42.3999	cl35433	PRK06139 superfamily	C	 - 
Q#8 - >AN9217.2	non-specific	187605	2800	2902	0.00363672	41.5746	cd05347	Ga5DH-like_SDR_c	C	cl25409
Q#8 - >AN9217.2	non-specific	183833	2801	2903	0.00375304	41.8809	PRK12939	PRK12939	C	cl32849
